game,developer,number of devs,rating,rating count,metacritic,first dev
Hot Tin Roof: The Cat That Wore A Fedora,['Glass Bottom Games'],1,2.0,16,66,Glass Bottom Games
Artifact,['Valve Software'],1,3.04,83,76,Valve Software
Dream Daddy: A Dad Dating Simulator,"['Game Grumps', 'Game Grumps Inc']",2,3.84,56,73,Game Grumps
Shiftlings,"['Activision', 'Rock Pocket Games']",2,2.29,6,70,Activision
Ash of Gods,['AurumDust'],1,3.77,56,65,AurumDust
Pit People,['The Behemoth'],1,3.64,72,78,The Behemoth
POSTAL Redux,['Running With Scissors'],1,3.21,28,54,Running With Scissors
Immortal Planet,['teedoubleuGAMES'],1,2.09,11,65,teedoubleuGAMES
Heat Signature,['Suspicious Developments'],1,4.02,61,79,Suspicious Developments
Super Rude Bear Resurrection,"['Alex Rose', 'VORPAL GAMES LTD']",2,2.42,12,78,Alex Rose
Disgaea PC,"['Nippon Ichi Software, Inc.']",1,4.0,22,74,"Nippon Ichi Software, Inc."
Total War Battles: KINGDOM,"['Creative Assembly', 'SEGA']",2,1.68,19,67,Creative Assembly
"Guns, Gore & Cannoli","['Claeys Brothers', 'Crazy Monkey Studios', 'CRAZY MONKEY STUDIOS BVBA', 'Claeysbrothers']",4,3.79,60,74,Claeys Brothers
The Way,['Puzzling Dream'],1,3.31,24,67,Puzzling Dream
Bomber Crew,"['Curve Digital', 'Runner Duck']",2,3.59,54,75,Curve Digital
Toren,"['Swordtales', 'Versus Evil']",2,2.82,28,57,Swordtales
Chaos Reborn,"['Snapshot Games Inc.', 'Snapshot Games']",2,2.7,10,85,Snapshot Games Inc.
GNOG,"['KO-OP MODE INC.', 'KO_OP']",2,3.89,52,76,KO-OP MODE INC.
Hover: Revolt Of Gamers,"['Fusty Game', 'Midgar Studio', 'Plug In Digital Ltd', 'Playdius']",4,2.93,14,69,Fusty Game
Valkyria Chronicles 4,['SEGA'],1,3.89,47,83,SEGA
Convoy,['Convoy Games'],1,3.29,16,72,Convoy Games
The Deer God,"['Blowfish Studios', 'Cinopt Studios', 'Crescent Moon Games', 'LEVEL 77 PTY LTD', 'Mobot Studios']",5,2.69,29,59,Blowfish Studios
Concrete Jungle,"['ColePowered Games', 'ColePowered Games Ltd.']",2,3.74,19,76,ColePowered Games
Planet of the Eyes,"['Cococucumber', 'Cococucumber Inc']",2,2.42,12,66,Cococucumber
DOOM VFR,"['Bethesda Softworks', 'id Software']",2,3.75,64,70,Bethesda Softworks
Life is Feudal: Your Own,['Bitbox Ltd.'],1,2.75,34,63,Bitbox Ltd.
Florence,"['Annapurna Interactive', 'Studio Mountains', 'Mountains']",3,4.2,128,86,Annapurna Interactive
Outward,"['Deep Silver', 'Nine Dots Studio']",2,3.64,49,65,Deep Silver
Grow Up,"['Ubisoft', 'Ubisoft Reflections']",2,3.8,59,71,Ubisoft
Sea of Solitude,"['Electronic Arts', 'JO-MEI GAMES']",2,3.18,44,68,Electronic Arts
Crashlands,"['Butterscotch Shenanigans', 'Butterscotch Shenanigans, LLC']",2,4.03,30,78,Butterscotch Shenanigans
Lucius II,['Shiver Games'],1,2.69,26,48,Shiver Games
Chuchel,['Amanita Design'],1,3.82,101,80,Amanita Design
The Book of Unwritten Tales 2,"['KING Art Games', 'The Adventure Company']",2,3.08,25,80,KING Art Games
Ninja Pizza Girl,"['Disparity Games', 'Disparity Games Pty. Ltd.']",2,3.15,13,82,Disparity Games
Arizona Sunshine,"['Jaywalkers Interactive', 'Vertigo Games']",2,3.7,37,81,Jaywalkers Interactive
Livelock,"['PERFECT WORLD ENTERTAINMENT INC.', 'Tuque Games']",2,2.86,50,73,PERFECT WORLD ENTERTAINMENT INC.
Katamari Damacy REROLL,"['Monkeycraft', 'MONKEYCRAFT Co. Ltd.']",2,4.3,60,84,Monkeycraft
99Vidas,['QUByte Interactive'],1,3.06,70,69,QUByte Interactive
The Count Lucanor,"['Baroque Decay', 'Merge Games Limited', 'Ratalaika Games']",3,3.88,31,78,Baroque Decay
Rebuild 3: Gangs of Deadsville,"['Northway Games', 'Northway Games Corp.', 'Sarah Northway']",3,3.15,13,75,Northway Games
Bloodsports.TV,"['Fatshark', 'Toadman Interactive']",2,2.0,10,69,Fatshark
Bulb Boy,"['Bulbware', 'Bulbware Sp. z o.o.', 'Daedalic Entertainment']",3,3.2,24,84,Bulbware
HEX: Shards of Fate,['Hex Entertainment'],1,3.26,19,87,Hex Entertainment
BLACKHOLE,['FiolaSoft Studio'],1,2.53,15,82,FiolaSoft Studio
Sniper Ghost Warrior 3 Season Pass Edition,"['CI Games', '4EversGames']",2,3.32,31,57,CI Games
Unbox,['Prospect Games'],1,3.24,17,68,Prospect Games
Flinthook,['Tribute Games Inc.'],1,3.58,32,80,Tribute Games Inc.
Armikrog,"['Pencil Test Studios', 'Versus Evil']",2,3.0,48,57,Pencil Test Studios
Telling Lies,"['Annapurna Interactive', 'Sam Barlow', 'Furious Bee Limited']",3,3.67,40,82,Annapurna Interactive
World War II Online,['Cornered Rat Software'],1,2.24,17,73,Cornered Rat Software
Farming Simulator 17,"['Focus Home Interactive', 'Giants Software']",2,3.76,55,69,Focus Home Interactive
Penarium,"['Self Made Miracle', 'Team17 Digital']",2,3.08,10,80,Self Made Miracle
Spellweaver,['Dream Reactor'],1,2.5,16,63,Dream Reactor
XCOM 2: War of the Chosen,['Firaxis'],1,4.33,150,95,Firaxis
Yesterday Origins,"['Anuman Interactive', 'Microids', 'Pendulo Studios']",3,3.6,25,74,Anuman Interactive
Moss,"['Polyarc, Inc.', 'Polyarc']",2,4.25,51,83,"Polyarc, Inc."
Space Hulk: Deathwing,['Streum On Studio'],1,2.91,30,58,Streum On Studio
HoPiKo,"['Laser Dog', 'Merge Games Limited']",2,2.5,10,82,Laser Dog
The Binding of Isaac: Afterbirth+,['Nicalis'],1,4.35,159,85,Nicalis
Tropico 6,['Limbic Entertainment'],1,3.71,56,77,Limbic Entertainment
Conarium,['Zoetrope Interactive'],1,3.4,33,73,Zoetrope Interactive
Ghostbusters,"['Activision', 'FireForge Games', 'Terminal Reality']",3,3.1,41,33,Activision
Forager,['HopFrog'],1,4.1,61,78,HopFrog
The Bug Butcher,"['Awfully Nice Studios', 'Noodlecake Studios Inc', 'Triangle Studios BV']",3,3.27,26,81,Awfully Nice Studios
Small Radios Big Televisions,"['Adult Swim', 'Fire Face Corporation', 'Owen Deery']",3,2.87,15,67,Adult Swim
The Masterplan,['Shark Punch'],1,3.09,11,68,Shark Punch
Avernum 2: Crystal Souls,['Spiderweb Software'],1,2.12,8,78,Spiderweb Software
The Solus Project,"['Grip Digital S.R.O.', 'Grip Games', 'Hourences', 'Teotl Studios']",4,3.47,30,68,Grip Digital S.R.O.
Order of Battle: World War II,['The Artistocrats'],1,2.22,9,81,The Artistocrats
Draugen,['Red Thread Games'],1,3.58,59,73,Red Thread Games
Anno 1800,['Blue Byte'],1,4.25,72,81,Blue Byte
SWORD ART ONLINE: Fatal Bullet,"['BANDAI NAMCO Entertainment America Inc.', 'DIMPS']",2,3.5,44,66,BANDAI NAMCO Entertainment America Inc.
Sid Meier's Starships,"['2K', 'Firaxis']",2,2.75,16,64,2K
Fe,"['Electronic Arts', 'Zoink!']",2,3.03,75,71,Electronic Arts
Pro Evolution Soccer 2017,['Konami Digital Entertainment'],1,3.66,62,69,Konami Digital Entertainment
Gemini: Heroes Reborn,['Phosphor Games'],1,3.22,8,54,Phosphor Games
Cadence of Hyrule - Crypt of the NecroDancer Featuring the Legend of Zelda,"['Brace Yourself Games', 'Spike Chunsoft Co., Ltd.']",2,4.13,89,85,Brace Yourself Games
Moons of Madness,['Rock Pocket Games'],1,3.47,35,65,Rock Pocket Games
F1 2017,"['Codemasters', 'Feral Interactive']",2,3.92,49,89,Codemasters
NieR:Automata Game of the YoRHa Edition,['Platinum Games'],1,4.14,71,91,Platinum Games
Deliver Us the Moon,['KeokeN Interactive'],1,3.59,57,74,KeokeN Interactive
Subject 13,"['Anuman Interactive', 'Microids', 'Paul Cuisset']",3,3.13,15,59,Anuman Interactive
West of Loathing,['Asymmetric'],1,4.29,71,88,Asymmetric
Madden NFL 18,['Electronic Arts'],1,3.45,65,83,Electronic Arts
Uurnog Uurnlimited,"['Raw Fury', 'Nifflas Games']",2,1.86,7,74,Raw Fury
F1 2016,"['Codemasters', 'Feral Interactive']",2,3.89,37,86,Codemasters
LEGO DC Super-Villains,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.76,44,74,Traveller's Tales
Oh...Sir! Prototype,['Vile Monarch'],1,2.43,14,64,Vile Monarch
Monument Valley 2,['ustwo games'],1,4.34,125,85,ustwo games
Dicey Dungeons,"['Terry Cavanagh', 'chipzel', 'Marlowe Dobbe']",3,4.3,33,80,Terry Cavanagh
Candle: The Power of the Flame,"['Merge Games Limited', 'Teku Studios']",2,3.44,18,80,Merge Games Limited
Bedlam,"['RedBedlam', 'Vision Games Publishing']",2,2.63,19,54,RedBedlam
Aurion: Legacy of the Kori-Odan,"[""Kiro'o Games"", 'Playdius']",2,1.5,6,69,Kiro'o Games
Concrete Genie,['Pixelopus'],1,3.84,31,75,Pixelopus
Loot Rascals,"['Hollow Ponds', 'Hollow Ponds Games Ltd']",2,2.46,13,71,Hollow Ponds
Sorcery! Parts 1 and 2,['inkle Ltd'],1,3.09,11,69,inkle Ltd
Generation Zero (2019),['Avalanche Studios'],1,2.3,43,49,Avalanche Studios
The Curious Expedition,['Maschinen-Mensch'],1,4.23,26,74,Maschinen-Mensch
Cradle,['Flying Cafe for Semianimals'],1,3.83,46,65,Flying Cafe for Semianimals
Yoshi's Crafted World,['Good-Feel'],1,3.71,66,79,Good-Feel
Yuppie Psycho,['Baroque Decay'],1,4.31,31,81,Baroque Decay
Nidhogg 2,['Messhof'],1,3.91,65,80,Messhof
Party Hard 2,"['Kverta', 'Pinokl Games']",2,3.46,25,74,Kverta
Ion Fury,"['Voidpoint', 'Voidpoint, LLC']",2,4.23,42,78,Voidpoint
Dead Effect 2,"['App Holdings', 'BadFly Interactive', 'BadFly Interactive, a.s.']",3,2.92,26,53,App Holdings
The Escapists: The Walking Dead,['Team17 Digital'],1,2.71,31,66,Team17 Digital
Last Word,['Twelve Tiles'],1,3.57,7,67,Twelve Tiles
The Park,"['Funcom', 'Funcom Oslo A/S']",2,3.1,41,67,Funcom
Deltarune (Chapter 1),"['Toby Fox', '8-4']",2,4.37,138,81,Toby Fox
Blues and Bullets,['A Crowd of Monsters'],1,3.37,26,73,A Crowd of Monsters
The Last Door: Season 2 - Collector's Edition,"['Phoenix Online Studios', 'The Game Kitchen']",2,3.27,15,85,Phoenix Online Studios
Pirate Pop Plus,['dadako'],1,1.67,6,65,dadako
A Normal Lost Phone,"['Accidental Queens', 'Plug In Digital', 'Seaven Studio', 'Playdius', 'Dear Villagers']",5,3.56,39,71,Accidental Queens
Hatsune Miku: Project DIVA Future Tone,['SEGA'],1,3.56,62,84,SEGA
Trials Rising,"['Redlynx', 'Ubisoft']",2,3.73,60,81,Redlynx
"Warhammer 40,000: Regicide","['Hammerfall Publishing', 'Hammerfall Publishing Global']",2,3.21,22,72,Hammerfall Publishing
Transport Fever,"['Urban Games', 'Good Shepherd Entertainment']",2,3.85,40,71,Urban Games
FRAMED Collection,['Loveshack Entertainment'],1,4.05,19,79,Loveshack Entertainment
Five Nights at Freddy's 3,['Scott Cawthon'],1,2.7,40,68,Scott Cawthon
Out of the Park Baseball 17,['Out of the Park Developments'],1,2.9,10,92,Out of the Park Developments
You Must Build A Boat,"['EightyEightGames', 'EightyEight Games LTD', 'EightyEight Games', 'LucaRedwood']",4,3.57,30,71,EightyEightGames
Thea: The Awakening,"['MuHa Games', 'Tactile Fusion Ltd']",2,3.41,22,73,MuHa Games
Layers of Fear 2,"['GUN MEDIA HOLDINGS, INC', 'Bloober Team S.A.']",2,3.25,57,67,"GUN MEDIA HOLDINGS, INC"
Dyscourse,['Owlchemy Labs'],1,3.07,14,71,Owlchemy Labs
Tormentum - Dark Sorrow,['OhNoo Studio'],1,3.89,34,72,OhNoo Studio
Battle Brothers,['Overhype Studios'],1,4.0,49,80,Overhype Studios
ZHEROS,['Rimlight Studios'],1,2.54,28,58,Rimlight Studios
WWE 2K17,"['2K', 'Visual Concepts', ""Yuke's Co., LTD"", 'Yukes Games']",4,3.09,45,61,2K
Sword Coast Legends,"['Digital Extremes', 'n-Space']",2,3.22,23,61,Digital Extremes
Bounty Train,['Corbie Games'],1,3.0,16,66,Corbie Games
Extreme Exorcism,['Golden Ruby Games'],1,2.79,42,75,Golden Ruby Games
Zenith,"['Badland Games, S.L.', 'Infinigon']",2,2.75,16,57,"Badland Games, S.L."
EA SPORTS NHL 17,['Electronic Arts'],1,3.42,52,78,Electronic Arts
Muse Dash,"['X.D. Network Inc.', 'PeroPeroGames', 'X.D. Network']",3,3.88,25,73,X.D. Network Inc.
Anno 2205,['Blue Byte'],1,3.81,62,72,Blue Byte
The Silver Case,"['AGM PLAYISM', 'NIS America Inc.', 'Grasshopper Manufacture']",3,3.62,21,67,AGM PLAYISM
Expeditions: Viking,['Logic Artists'],1,3.84,30,74,Logic Artists
On Rusty Trails,"['Black Pants Studio', 'Black Pants Studio GmbH']",2,2.57,7,77,Black Pants Studio
Green Hell,['Creepy Jar'],1,3.58,24,77,Creepy Jar
1979 Revolution: Black Friday,"['Digerati Distribution', 'iNK Stories', 'N-Fusion Interactive']",3,3.52,27,80,Digerati Distribution
Kingdom: Two Crowns,"['Coatsink', 'Noio', 'Raw Fury']",3,4.13,62,84,Coatsink
Cosmic Star Heroine,['Zeboyd Games'],1,3.34,31,77,Zeboyd Games
Zombie Vikings,['Zoink!'],1,2.95,22,74,Zoink!
FORCED SHOWDOWN,['BetaDwarf'],1,3.36,14,67,BetaDwarf
Dream,['HyperSloth'],1,2.33,12,59,HyperSloth
Venetica - Gold Edition,['Deck13'],1,3.67,9,61,Deck13
The Bunker,"['Channel 4', 'Splendy Interactive', 'Wales Interactive', 'Splendy Games']",4,3.23,40,57,Channel 4
Skyshine's BEDLAM,['Skyshine Games'],1,3.04,25,67,Skyshine Games
Downfall,['Harvester Games'],1,4.22,32,75,Harvester Games
Frozen Cortex,['Mode 7'],1,2.86,7,79,Mode 7
Trover saves the Universe,"['Squanchtendo', 'Squanch Games', 'Squanch Games, Inc.', 'Squanch Games, LLC (AKA  Squanchtendo, LLC )']",4,4.06,35,77,Squanchtendo
Impact Winter,"['BANDAI NAMCO Entertainment America Inc.', 'Mojo Bones']",2,2.6,10,62,BANDAI NAMCO Entertainment America Inc.
Monster Slayers,"['Digerati Distribution', 'Nerdook Productions']",2,3.5,8,86,Digerati Distribution
Planetbase,"['Madruga Works', 'Madruga Works Limited']",2,3.52,29,70,Madruga Works
Shadows: Awakening,"['Games Farm', 'Kalypso Media', 'Games Farm s.r.o.']",3,3.55,28,73,Games Farm
Seraph,"['Dreadbit', 'Dreadbit Ltd']",2,2.86,14,80,Dreadbit
Rez Infinite,"['Enhance Games', 'Monstars Inc.', 'Resonair']",3,4.3,54,91,Enhance Games
The Elder Scrolls V: Skyrim VR,['Bethesda Game Studios'],1,3.75,36,79,Bethesda Game Studios
Football Manager 2019,['Sports Interactive'],1,4.12,77,86,Sports Interactive
Football Manager 2018,['Sports Interactive'],1,4.0,73,81,Sports Interactive
Mega Man X Legacy Collection,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.0,28,86,Capcom
The Long Journey Home,"['Daedalic Entertainment', 'Daedalic Studio West']",2,2.9,8,68,Daedalic Entertainment
Mario Tennis Aces,"['Nintendo', 'Camelot']",2,3.75,87,75,Nintendo
Youtubers Life,['U-Play Online'],1,2.82,38,63,U-Play Online
Total Annihilation,['Cavedog Entertainment'],1,4.36,32,86,Cavedog Entertainment
NeverEnd,"['Duck', 'Evgeniy Kolpakov t/a Sometimes You']",2,2.0,9,44,Duck
Sunless Skies,['Failbetter Games'],1,4.1,21,87,Failbetter Games
Battlefleet Gothic: Armada,['Tindalos Interactive'],1,3.86,21,77,Tindalos Interactive
Aporia: Beyond The Valley,['Investigate North'],1,2.91,11,71,Investigate North
Through the Woods,"['Antagonist', '1C Publishing EU s.r.o.']",2,3.05,19,63,Antagonist
EA SPORTS NHL 18,['Electronic Arts'],1,3.48,50,76,Electronic Arts
I Expect You To Die,"['Schell Games', 'Schell Games LLC']",2,4.4,42,76,Schell Games
Judgment (2019),['Ryu ga Gotoku Studio'],1,4.29,32,80,Ryu ga Gotoku Studio
Dungelot: Shattered Lands,"['Red Winter Software', 'tinyBuild']",2,3.47,19,78,Red Winter Software
Persona 5: Dancing in Starlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.88,48,72,"Atlus U.S.A., Inc."
Omensight,['Spearhead Games'],1,3.62,23,75,Spearhead Games
CLANNAD,"['VisualArts/Key', 'PROTOTYPE CO., LTD.']",2,4.54,24,83,VisualArts/Key
Mainlining,['Rebelephant'],1,3.5,10,73,Rebelephant
Kingsway,['Andrew Morrish'],1,3.71,15,79,Andrew Morrish
Yonder: The Cloud Catcher Chronicles,['Prideful Sloth'],1,3.51,34,70,Prideful Sloth
Imperator: Rome,['Paradox Development Studio'],1,3.38,37,76,Paradox Development Studio
Woolfe - The Red Hood Diaries,['GRIN'],1,3.15,20,55,GRIN
The Jackbox Party Pack 6,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.13,23,75,Jackbox Games
Scrap Garden,"['Alexey Davydov', 'Egidijus Bachur']",2,2.12,8,58,Alexey Davydov
Metroid: Samus Returns,"['Nintendo', 'MercurySteam Entertainment', 'MercurySteam Entertainment / Nintendo']",3,4.31,70,88,Nintendo
Albert and Otto,"['Digerati Distribution', 'K Bros Games', 'Mokuni LLC', 'K Bros Entertainment LLC']",4,3.43,6,69,Digerati Distribution
Shadow Blade: Reload,"['Crescent Moon Games', 'Dead Mage', 'Dead Mage Inc']",3,3.3,10,70,Crescent Moon Games
Close To The Sun,['Storm in a Teacup'],1,3.57,32,66,Storm in a Teacup
VoidExpanse,['AtomicTorch Studio'],1,3.0,11,59,AtomicTorch Studio
Wheels of Aurelia,"['MixedBag', 'Santa Ragione', 'Santa Ragione s.r.l.', 'Santa Ragione Srl']",4,3.11,28,63,MixedBag
God Eater 3,"['BANDAI NAMCO Entertainment America Inc.', 'Marvelous Inc.', 'Bandai Namco Entertainment']",3,3.53,30,72,BANDAI NAMCO Entertainment America Inc.
Rogue Stormers,"['Black Forest Games', 'Black Forest Games GmbH']",2,3.0,10,68,Black Forest Games
Blacksad: Under the Skin,"['Pendulo Studios', 'YS Interactive']",2,3.79,36,61,Pendulo Studios
Dragon Saga,['Gravity Interactive'],1,3.41,17,65,Gravity Interactive
Terminator: Resistance,['Teyon'],1,3.17,34,54,Teyon
Super Cloudbuilt,"['Coilworks', 'Coilworks, Double Eleven', 'Double Eleven']",3,3.4,9,76,Coilworks
Three Fourths Home: Extended Edition,['[bracket]games'],1,3.42,19,77,[bracket]games
NEON STRUCT,['Minor Key Games'],1,3.11,9,62,Minor Key Games
Stephen's Sausage Roll,['increpare games'],1,4.07,15,90,increpare games
One Finger Death Punch 2,['Silver Dollar Games'],1,3.93,15,81,Silver Dollar Games
RAD,"['BANDAI NAMCO Entertainment America Inc.', 'Double Fine Productions']",2,3.33,27,72,BANDAI NAMCO Entertainment America Inc.
Star Trek: Bridge Crew,['Ubisoft'],1,3.88,25,75,Ubisoft
Magnetic: Cage Closed,['Guru Games'],1,3.0,6,61,Guru Games
Super Mario Maker,['Nintendo'],1,4.21,88,80,Nintendo
ANCESTORS: The Humankind Odyssey,['Panache Digital Games'],1,2.8,48,69,Panache Digital Games
NBA LIVE 19,['Electronic Arts Tiburon'],1,3.08,37,74,Electronic Arts Tiburon
MISSING: An Interactive Thriller - Episode One,['Zandel Media'],1,3.31,13,63,Zandel Media
Timespinner,"['Lunar Ray Games', 'LUNAR RAY GAMES LLC']",2,4.08,38,78,Lunar Ray Games
SINNER: Sacrifice for Redemption,"['Dark Star', 'ANOTHER INDIE STUDIO LIMITED']",2,3.03,29,61,Dark Star
ARMS,['Nintendo'],1,3.63,87,77,Nintendo
Legend of Kay Anniversary,"['Kaiko', 'Neon Studios', 'THQ Nordic']",3,3.29,31,64,Kaiko
Block'hood,['Plethora-Project LLC'],1,3.71,17,77,Plethora-Project LLC
BlazBlue: Central Fiction,"['Aksys Games', 'Arc System Works']",2,3.95,21,85,Aksys Games
STAR OCEAN: INTEGRITY AND FAITHLESSNESS,['Square Enix'],1,3.38,31,58,Square Enix
Fallout 4 VR,['Bethesda Game Studios'],1,3.52,21,78,Bethesda Game Studios
White Night,"['Activision', 'OSome Studio']",2,3.42,19,68,Activision
Football Manager 2020 Touch,['Sports Interactive'],1,3.33,9,71,Sports Interactive
"That Dragon, Cancer",['Numinous Games'],1,3.65,26,78,Numinous Games
CRYPTARK,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.85,12,80,Alientrap
Soul Axiom,"['Wales Interactive', 'Wales Interactive Ltd.']",2,3.17,6,57,Wales Interactive
There Came an Echo,"['Iridium Studios', 'IRIDIUM STUDIOS LLC']",2,2.86,7,58,Iridium Studios
Ember,"['505 Games', 'N-Fusion Interactive']",2,3.12,7,70,505 Games
Five Nights at Freddy's 4,['Scott Cawthon'],1,2.59,29,51,Scott Cawthon
Budget Cuts,['Neat Corporation'],1,4.15,13,76,Neat Corporation
Diluvion,['Arachnid Games'],1,3.0,8,66,Arachnid Games
Chime Sharp,"['Chilled Mouse Ltd', 'Ste Curran', 'Twistplay', 'Chilled Mouse']",4,3.22,9,85,Chilled Mouse Ltd
Citadel: Forged with Fire,"['Blue Isle Studios', 'Virtual Basement LLC']",2,3.13,15,68,Blue Isle Studios
Quadrilateral Cowboy,['Blendo Games'],1,4.17,24,81,Blendo Games
FlatOut 4: Total Insanity,"['Kylotonn Entertainment', 'Sidewalk Games, LLC']",2,3.19,21,52,Kylotonn Entertainment
Superliminal,['Pillow Castle'],1,4.16,46,74,Pillow Castle
Kelvin and the Infamous Machine,['Blyts'],1,3.38,13,79,Blyts
Overfall,['Pera Games'],1,3.33,6,71,Pera Games
Out of the Park Baseball 18,['Out of the Park Developments'],1,4.36,11,86,Out of the Park Developments
Disgaea 2 PC,"['Nippon Ichi Software, Inc.']",1,4.33,15,81,"Nippon Ichi Software, Inc."
WRC 6 FIA World Rally Championship,['Kylotonn Entertainment'],1,2.87,30,68,Kylotonn Entertainment
Aven Colony,"['Mothership Entertainment LLC', 'Team17 Digital', 'Mothership Entertainment']",3,3.54,23,65,Mothership Entertainment LLC
Fire Emblem Fates: Birthright,['Intelligent Systems'],1,3.7,74,86,Intelligent Systems
The Next Penelope,"['Aurelien Regard', 'Seaven Studio', 'Aurélien REGARD']",3,3.29,7,82,Aurelien Regard
My Memory of Us,"['Crunching Koalas', 'IMAGINATION S.C.', 'Juggler Games']",3,3.75,12,70,Crunching Koalas
The Charnel House Trilogy,['Owl Cave'],1,3.5,10,68,Owl Cave
8-Bit Armies,"['Petroglyph', 'SOEDESCO Publishing', 'Petroglyph Games']",3,3.43,14,69,Petroglyph
NARUTO TO BORUTO: SHINOBI STRIKER,"['BANDAI NAMCO Entertainment America Inc.', 'Soleil Ltd.']",2,3.04,28,62,BANDAI NAMCO Entertainment America Inc.
